Video_Name,Saliency_Score
j1Pb8YU8wQo,0.6972436142188532
89xTTczbv0E,0.94763581367951
FG1hCPijyj4,0.9555550796714255
ATvKJ_HftNs,0.6452790278118926
2n7xgho1gIo,0.5620276717203004
nTq1Sd9N7E8,0.869147595204413
NsRj-9Y4fZ8,0.7313432612671302
OhM-Aeyqp6c,0.7854415684623618
HTdrfsG2ikA,0.7090649520754814
FFJb0M-cur0,0.8093969891468684
khyuH_QfoWU,0.7942699844981062
Dy8ogOaKk4Y,0.5905769773064151
psWarhwc4eY,0.6918568810234305
TlF8M_U7khI,0.5637239006550415
npGwq_ZxVKk,0.5893195570778038
agij_IxGjCI,0.8725485175144015
kRpPu6OoP00,0.8316672623955778
VpK8fpqPJT0,0.6379716535282396
4jpXt-Y-Nm4,0.7886562517711094
BLoTRK7sPk8,0.7579948037443026
gYo-icA2848,0.5538725754819237
vyit-1zKsZ4,0.8482425618274458
1gBwyk4MGG8,0.8147567266391383
QLzJDFevQHM,0.7763424539308754
XYzJBJi_5S0,0.6673125636605721
-A8qdoRJbPI,0.916899907700464
6i2sJwxw5Uc,0.6912373630773454
UNXDA-h6pP8,0.6583050607128981
Pt7s-mV8Ui0,0.782698453057046
noo8-_LYIpA,0.9359402858225027
vbl7QeqfE-Q,0.7188961479155457
eCSOQP9QTXI,0.6216846645448377
UzivaxYf1iM,0.9159065944992978
Ny_X4ZSbuKA,0.6582559667089406
5xeCd1lQuXs,0.6122310961321961
XZP93IEudag,0.9412811246531253
4DVah3bZlV8,0.6423796709094729
o4ah2I8YjkQ,1.0642570772635862
-AndA2beJVc,0.9688110098354799
ykXKit5hvJ8,0.6786973312389937
G_SvwkqZJAY,0.659374671540537
Le122vas9aM,0.5784248639654396
VMZtG0O9sbU,0.5337786875234163
VJyTDiFJxhI,0.7952772763549772
rslUfl6OsV4,0.85652338671498
eAIKvD_gLJo,0.4666530719479999
F1ma0rjK1hc,0.5391652510338223
wZORPVmXN7k,0.7578233038111934
4xgPBb1xHYI,0.9984911727996273
