Video_Name,Saliency_Score
j1Pb8YU8wQo,0.7225015880884947
89xTTczbv0E,0.8542989469992305
FG1hCPijyj4,0.9234199163511516
ATvKJ_HftNs,0.7897014858854281
2n7xgho1gIo,0.7291668832302094
nTq1Sd9N7E8,0.8329911506424348
NsRj-9Y4fZ8,0.8628518824967054
OhM-Aeyqp6c,0.9482099962696223
HTdrfsG2ikA,0.5637845433652401
FFJb0M-cur0,0.8074834204855419
khyuH_QfoWU,0.9098330692998294
Dy8ogOaKk4Y,0.771971721497793
psWarhwc4eY,0.7190216982462367
TlF8M_U7khI,0.5985665701329708
npGwq_ZxVKk,0.6572612117723389
agij_IxGjCI,0.6583476393945574
kRpPu6OoP00,0.850044152832457
VpK8fpqPJT0,0.7495734802562825
4jpXt-Y-Nm4,0.9241855036644708
BLoTRK7sPk8,0.6127566464874946
gYo-icA2848,0.6759708131878421
vyit-1zKsZ4,0.7514410930203981
1gBwyk4MGG8,0.9131035965142978
QLzJDFevQHM,0.7346989500651256
XYzJBJi_5S0,0.8582588708344495
-A8qdoRJbPI,0.8686576632618093
6i2sJwxw5Uc,0.9279248427067485
UNXDA-h6pP8,0.7492157968540564
Pt7s-mV8Ui0,0.7985404275503813
noo8-_LYIpA,0.8437056411477856
vbl7QeqfE-Q,0.9413533450926052
eCSOQP9QTXI,0.7170626899339462
UzivaxYf1iM,1.0057367643584376
Ny_X4ZSbuKA,0.665865376904732
5xeCd1lQuXs,0.5879876154588817
XZP93IEudag,0.7677869038995017
4DVah3bZlV8,0.6415477024657386
o4ah2I8YjkQ,1.1170129396443098
-AndA2beJVc,0.9241615852018944
ykXKit5hvJ8,0.7718340122549654
G_SvwkqZJAY,0.637406755917968
Le122vas9aM,0.5770108553657967
VMZtG0O9sbU,0.464663739539375
VJyTDiFJxhI,0.7006598396433724
rslUfl6OsV4,0.9344159265048801
eAIKvD_gLJo,0.525323698582413
F1ma0rjK1hc,0.5194307147842092
wZORPVmXN7k,0.8397634777379787
4xgPBb1xHYI,1.0545638407800944
